,start,end,weight
998,S_26,S_245,1.0
999,S_26,S_246,1.0
1000,S_26,S_248,1.0
1001,S_26,S_255,1.0
1002,S_26,S_259,1.0
1003,S_26,S_261,1.0
1004,S_26,S_265,1.0
1005,S_26,S_274,1.0
1006,S_26,S_294,1.0
1007,S_26,S_308,1.0
1008,S_26,S_408,1.0
1009,S_26,S_472,1.0
1010,S_26,S_485,1.0
1011,S_26,S_496,1.0
1012,S_26,S_497,1.0
1013,S_26,S_527,1.0
1014,S_26,S_650,1.0
1015,S_26,S_685,1.0
1016,S_26,S_698,1.0
1017,S_26,S_701,1.0
1018,S_26,S_703,1.0
1019,S_26,S_705,1.0
1020,S_27,S_2,1.0
1021,S_27,S_4,1.0
1022,S_27,S_5,1.0
1023,S_27,S_7,1.0
1024,S_27,S_12,1.0
1025,S_27,S_17,1.0
1026,S_27,S_18,1.0
1027,S_27,S_28,1.0
1028,S_27,S_31,1.0
1029,S_27,S_32,1.0
1030,S_27,S_37,1.0
1031,S_27,S_42,1.0
1032,S_27,S_45,1.0
1033,S_27,S_50,1.0
1034,S_27,S_59,1.0
1035,S_27,S_62,1.0
1036,S_27,S_64,1.0
1037,S_27,S_69,1.0
1038,S_27,S_71,1.0
1039,S_27,S_83,1.0
1040,S_27,S_91,1.0
1041,S_27,S_92,1.0
1042,S_27,S_112,1.0
1043,S_27,S_116,1.0
1044,S_27,S_119,1.0
1045,S_27,S_122,1.0
1046,S_27,S_123,1.0
1047,S_27,S_130,1.0
1048,S_27,S_131,1.0
1049,S_27,S_144,1.0
1050,S_27,S_170,1.0
1051,S_27,S_174,1.0
1052,S_27,S_175,1.0
1053,S_27,S_191,1.0
1054,S_27,S_202,1.0
1055,S_27,S_224,1.0
1056,S_27,S_228,1.0
1057,S_27,S_240,1.0
1058,S_27,S_264,1.0
1059,S_27,S_320,1.0
1060,S_27,S_515,1.0
1061,S_27,S_524,1.0
1062,S_27,S_526,1.0
1063,S_27,S_528,1.0
1064,S_27,S_699,1.0
1065,S_27,S_716,1.0
1066,S_28,S_2,1.0
1067,S_28,S_4,1.0
1068,S_28,S_12,1.0
1069,S_28,S_17,1.0
1070,S_28,S_18,1.0
1071,S_28,S_27,1.0
1072,S_28,S_31,1.0
1073,S_28,S_32,1.0
1074,S_28,S_37,1.0
1075,S_28,S_43,1.0
1076,S_28,S_45,1.0
1077,S_28,S_56,1.0
1078,S_28,S_59,1.0
1079,S_28,S_62,1.0
1080,S_28,S_64,1.0
1081,S_28,S_69,1.0
1082,S_28,S_71,1.0
1083,S_28,S_92,1.0
1084,S_28,S_112,1.0
1085,S_28,S_116,1.0
1086,S_28,S_122,1.0
1087,S_28,S_123,1.0
1088,S_28,S_130,1.0
1089,S_28,S_131,1.0
1090,S_28,S_144,1.0
1091,S_28,S_170,1.0
1092,S_28,S_174,1.0
1093,S_28,S_175,1.0
1094,S_28,S_183,1.0
1095,S_28,S_191,1.0
1096,S_28,S_197,1.0
1097,S_28,S_199,1.0
1098,S_28,S_202,1.0
1099,S_28,S_218,1.0
1100,S_28,S_224,1.0
1101,S_28,S_228,1.0
1102,S_28,S_240,1.0
1103,S_28,S_264,1.0
1104,S_28,S_320,1.0
1105,S_28,S_330,1.0
1106,S_28,S_515,1.0
1107,S_28,S_524,1.0
1108,S_28,S_526,1.0
1109,S_28,S_699,1.0
1110,S_29,S_6,1.0
1111,S_29,S_9,1.0
1112,S_29,S_36,1.0
1113,S_29,S_65,1.0
1114,S_29,S_68,1.0
1115,S_29,S_77,1.0
1116,S_29,S_80,1.0
1117,S_29,S_82,1.0
1118,S_29,S_95,1.0
1119,S_29,S_109,1.0
1120,S_29,S_111,1.0
1121,S_29,S_128,1.0
1122,S_29,S_143,1.0
1123,S_29,S_158,1.0
1124,S_29,S_159,1.0
1125,S_29,S_168,1.0
1126,S_29,S_189,1.0
1127,S_29,S_190,1.0
1128,S_29,S_195,1.0
1129,S_29,S_203,1.0
1130,S_29,S_210,1.0
1131,S_29,S_215,1.0
1132,S_29,S_234,1.0
1133,S_29,S_241,1.0
1134,S_29,S_254,1.0
1135,S_29,S_258,1.0
1136,S_29,S_278,1.0
1137,S_29,S_283,1.0
1138,S_29,S_291,1.0
1139,S_29,S_292,1.0
1140,S_29,S_302,1.0
1141,S_29,S_704,1.0
1142,S_30,S_1,1.0
1143,S_30,S_15,1.0
1144,S_30,S_43,1.0
1145,S_30,S_48,1.0
1146,S_30,S_72,1.0
1147,S_30,S_73,1.0
1148,S_30,S_79,1.0
1149,S_30,S_86,1.0
1150,S_30,S_94,1.0
1151,S_30,S_106,1.0
1152,S_30,S_117,1.0
1153,S_30,S_126,1.0
1154,S_30,S_161,1.0
1155,S_30,S_171,1.0
1156,S_30,S_182,1.0
1157,S_30,S_183,1.0
1158,S_30,S_218,1.0
1159,S_30,S_238,1.0
1160,S_30,S_267,1.0
1161,S_30,S_279,1.0
1162,S_30,S_280,1.0
1163,S_30,S_419,1.0
1164,S_30,S_642,1.0
1165,S_30,S_708,1.0
1166,S_31,S_2,1.0
1167,S_31,S_4,1.0
1168,S_31,S_5,1.0
1169,S_31,S_7,1.0
1170,S_31,S_11,1.0
1171,S_31,S_12,1.0
1172,S_31,S_17,1.0
1173,S_31,S_24,1.0
1174,S_31,S_27,1.0
1175,S_31,S_28,1.0
1176,S_31,S_32,1.0
1177,S_31,S_37,1.0
1178,S_31,S_39,1.0
1179,S_31,S_40,1.0
1180,S_31,S_42,1.0
1181,S_31,S_45,1.0
1182,S_31,S_50,1.0
1183,S_31,S_57,1.0
1184,S_31,S_59,1.0
1185,S_31,S_62,1.0
1186,S_31,S_71,1.0
1187,S_31,S_83,1.0
1188,S_31,S_91,1.0
1189,S_31,S_92,1.0
1190,S_31,S_101,1.0
1191,S_31,S_108,1.0
1192,S_31,S_112,1.0
1193,S_31,S_116,1.0
1194,S_31,S_119,1.0
1195,S_31,S_122,1.0
1196,S_31,S_130,1.0
1197,S_31,S_131,1.0
1198,S_31,S_146,1.0
1199,S_31,S_175,1.0
1200,S_31,S_191,1.0
1201,S_31,S_202,1.0
1202,S_31,S_214,1.0
1203,S_31,S_231,1.0
1204,S_31,S_240,1.0
1205,S_31,S_256,1.0
1206,S_31,S_264,1.0
1207,S_31,S_306,1.0
1208,S_31,S_515,1.0
1209,S_31,S_524,1.0
1210,S_31,S_526,1.0
1211,S_31,S_528,1.0
1212,S_31,S_620,1.0
1213,S_31,S_699,1.0
1214,S_31,S_716,1.0
1215,S_32,S_2,1.0
1216,S_32,S_4,1.0
1217,S_32,S_7,1.0
1218,S_32,S_12,1.0
1219,S_32,S_17,1.0
1220,S_32,S_18,1.0
1221,S_32,S_27,1.0
1222,S_32,S_28,1.0
1223,S_32,S_31,1.0
1224,S_32,S_37,1.0
1225,S_32,S_42,1.0
1226,S_32,S_43,1.0
1227,S_32,S_45,1.0
1228,S_32,S_59,1.0
1229,S_32,S_62,1.0
1230,S_32,S_64,1.0
1231,S_32,S_71,1.0
1232,S_32,S_72,1.0
1233,S_32,S_83,1.0
1234,S_32,S_87,1.0
1235,S_32,S_91,1.0
1236,S_32,S_92,1.0
1237,S_32,S_112,1.0
1238,S_32,S_116,1.0
1239,S_32,S_119,1.0
1240,S_32,S_122,1.0
1241,S_32,S_123,1.0
1242,S_32,S_130,1.0
1243,S_32,S_131,1.0
1244,S_32,S_144,1.0
1245,S_32,S_170,1.0
1246,S_32,S_174,1.0
1247,S_32,S_175,1.0
1248,S_32,S_183,1.0
1249,S_32,S_191,1.0
1250,S_32,S_202,1.0
1251,S_32,S_218,1.0
1252,S_32,S_224,1.0
1253,S_32,S_228,1.0
1254,S_32,S_240,1.0
1255,S_32,S_256,1.0
1256,S_32,S_264,1.0
1257,S_32,S_320,1.0
1258,S_32,S_515,1.0
1259,S_32,S_524,1.0
1260,S_32,S_526,1.0
1261,S_32,S_528,1.0
1262,S_32,S_620,1.0
1263,S_32,S_699,1.0
1264,S_33,S_1,1.0
1265,S_33,S_15,1.0
1266,S_33,S_16,1.0
1267,S_33,S_20,1.0
1268,S_33,S_79,1.0
1269,S_33,S_81,1.0
1270,S_33,S_85,1.0
1271,S_33,S_94,1.0
1272,S_33,S_100,1.0
1273,S_33,S_106,1.0
1274,S_33,S_117,1.0
1275,S_33,S_138,1.0
1276,S_33,S_182,1.0
1277,S_33,S_276,1.0
1278,S_33,S_279,1.0
1279,S_33,S_482,1.0
1280,S_33,S_520,1.0
1281,S_33,S_525,1.0
1282,S_33,S_529,1.0
1283,S_33,S_690,1.0
1284,S_33,S_696,1.0
1285,S_33,S_708,1.0
1286,S_34,S_113,1.0
1287,S_34,S_153,1.0
1288,S_34,S_164,1.0
1289,S_34,S_178,1.0
1290,S_34,S_206,1.0
1291,S_34,S_216,1.0
1292,S_34,S_295,1.0
1293,S_34,S_357,1.0
1294,S_34,S_359,1.0
1295,S_34,S_360,1.0
1296,S_34,S_361,1.0
1297,S_34,S_362,1.0
1298,S_34,S_363,1.0
1299,S_34,S_365,1.0
1300,S_34,S_370,1.0
1301,S_34,S_376,1.0
1302,S_34,S_394,1.0
1303,S_34,S_453,1.0
1304,S_34,S_460,1.0
1305,S_34,S_463,1.0
1306,S_34,S_505,1.0
1307,S_34,S_508,1.0
1308,S_34,S_692,1.0
1309,S_35,S_49,1.0
1310,S_35,S_55,1.0
1311,S_35,S_61,1.0
1312,S_35,S_66,1.0
1313,S_35,S_177,1.0
1314,S_35,S_180,1.0
1315,S_35,S_196,1.0
1316,S_35,S_208,1.0
1317,S_35,S_209,1.0
1318,S_35,S_212,1.0
1319,S_35,S_232,1.0
1320,S_35,S_253,1.0
1321,S_35,S_273,1.0
1322,S_35,S_287,1.0
1323,S_35,S_289,1.0
1324,S_35,S_293,1.0
1325,S_35,S_297,1.0
1326,S_35,S_299,1.0
1327,S_35,S_309,1.0
1328,S_35,S_310,1.0
1329,S_35,S_312,1.0
1330,S_35,S_313,1.0
1331,S_35,S_315,1.0
1332,S_35,S_316,1.0
1333,S_35,S_323,1.0
1334,S_35,S_407,1.0
1335,S_35,S_416,1.0
1336,S_35,S_487,1.0
1337,S_35,S_583,1.0
1338,S_35,S_586,1.0
1339,S_35,S_648,1.0
1340,S_35,S_658,1.0
1341,S_35,S_667,1.0
1342,S_35,S_694,1.0
1343,S_36,S_6,1.0
1344,S_36,S_29,1.0
1345,S_36,S_65,1.0
1346,S_36,S_82,1.0
1347,S_36,S_95,1.0
1348,S_36,S_109,1.0
1349,S_36,S_128,1.0
1350,S_36,S_143,1.0
1351,S_36,S_158,1.0
1352,S_36,S_189,1.0
1353,S_36,S_190,1.0
1354,S_36,S_195,1.0
1355,S_36,S_210,1.0
1356,S_36,S_215,1.0
1357,S_36,S_234,1.0
1358,S_36,S_254,1.0
1359,S_36,S_278,1.0
1360,S_36,S_283,1.0
1361,S_36,S_291,1.0
1362,S_36,S_292,1.0
1363,S_36,S_302,1.0
1364,S_37,S_2,1.0
1365,S_37,S_4,1.0
1366,S_37,S_5,1.0
1367,S_37,S_12,1.0
1368,S_37,S_17,1.0
1369,S_37,S_25,1.0
1370,S_37,S_27,1.0
1371,S_37,S_28,1.0
1372,S_37,S_31,1.0
1373,S_37,S_32,1.0
1374,S_37,S_47,1.0
1375,S_37,S_54,1.0
1376,S_37,S_56,1.0
1377,S_37,S_59,1.0
1378,S_37,S_69,1.0
1379,S_37,S_91,1.0
1380,S_37,S_103,1.0
1381,S_37,S_112,1.0
1382,S_37,S_116,1.0
1383,S_37,S_122,1.0
1384,S_37,S_123,1.0
1385,S_37,S_131,1.0
1386,S_37,S_132,1.0
1387,S_37,S_144,1.0
1388,S_37,S_170,1.0
1389,S_37,S_174,1.0
1390,S_37,S_175,1.0
1391,S_37,S_181,1.0
1392,S_37,S_191,1.0
1393,S_37,S_197,1.0
1394,S_37,S_202,1.0
1395,S_37,S_213,1.0
1396,S_37,S_240,1.0
1397,S_37,S_260,1.0
1398,S_37,S_307,1.0
1399,S_37,S_330,1.0
1400,S_37,S_526,1.0
1401,S_37,S_699,1.0
1402,S_38,S_13,1.0
1403,S_38,S_14,1.0
1404,S_38,S_20,1.0
1405,S_38,S_22,1.0
1406,S_38,S_51,1.0
1407,S_38,S_54,1.0
1408,S_38,S_56,1.0
1409,S_38,S_60,1.0
1410,S_38,S_74,1.0
1411,S_38,S_78,1.0
1412,S_38,S_81,1.0
1413,S_38,S_98,1.0
1414,S_38,S_99,1.0
1415,S_38,S_103,1.0
1416,S_38,S_125,1.0
1417,S_38,S_127,1.0
1418,S_38,S_136,1.0
1419,S_38,S_137,1.0
1420,S_38,S_141,1.0
1421,S_38,S_151,1.0
1422,S_38,S_152,1.0
1423,S_38,S_181,1.0
1424,S_38,S_185,1.0
1425,S_38,S_188,1.0
1426,S_38,S_198,1.0
1427,S_38,S_211,1.0
1428,S_38,S_220,1.0
1429,S_38,S_230,1.0
1430,S_38,S_244,1.0
1431,S_38,S_250,1.0
1432,S_38,S_261,1.0
1433,S_38,S_265,1.0
1434,S_38,S_272,1.0
1435,S_38,S_274,1.0
1436,S_38,S_275,1.0
1437,S_38,S_496,1.0
1438,S_38,S_499,1.0
1439,S_38,S_500,1.0
1440,S_38,S_520,1.0
1441,S_38,S_664,1.0
1442,S_38,S_702,1.0
1443,S_38,S_705,1.0
1444,S_39,S_5,1.0
1445,S_39,S_7,1.0
1446,S_39,S_12,1.0
1447,S_39,S_17,1.0
1448,S_39,S_25,1.0
1449,S_39,S_31,1.0
1450,S_39,S_50,1.0
1451,S_39,S_57,1.0
1452,S_39,S_75,1.0
1453,S_39,S_83,1.0
1454,S_39,S_91,1.0
1455,S_39,S_97,1.0
1456,S_39,S_101,1.0
1457,S_39,S_108,1.0
1458,S_39,S_122,1.0
1459,S_39,S_166,1.0
1460,S_39,S_202,1.0
1461,S_39,S_205,1.0
1462,S_39,S_214,1.0
1463,S_39,S_221,1.0
1464,S_39,S_231,1.0
1465,S_39,S_252,1.0
1466,S_39,S_281,1.0
1467,S_39,S_296,1.0
1468,S_39,S_528,1.0
1469,S_39,S_716,1.0
1470,S_40,S_2,1.0
1471,S_40,S_3,1.0
1472,S_40,S_7,1.0
1473,S_40,S_11,1.0
1474,S_40,S_17,1.0
1475,S_40,S_23,1.0
1476,S_40,S_24,1.0
1477,S_40,S_31,1.0
1478,S_40,S_42,1.0
1479,S_40,S_45,1.0
1480,S_40,S_53,1.0
1481,S_40,S_57,1.0
1482,S_40,S_62,1.0
1483,S_40,S_71,1.0
1484,S_40,S_83,1.0
1485,S_40,S_92,1.0
1486,S_40,S_93,1.0
1487,S_40,S_97,1.0
1488,S_40,S_101,1.0
1489,S_40,S_105,1.0
1490,S_40,S_108,1.0
1491,S_40,S_119,1.0
1492,S_40,S_130,1.0
1493,S_40,S_146,1.0
1494,S_40,S_148,1.0
1495,S_40,S_165,1.0
1496,S_40,S_166,1.0
1497,S_40,S_172,1.0
1498,S_40,S_176,1.0
1499,S_40,S_193,1.0
1500,S_40,S_200,1.0
1501,S_40,S_202,1.0
1502,S_40,S_207,1.0
1503,S_40,S_214,1.0
1504,S_40,S_222,1.0
1505,S_40,S_231,1.0
1506,S_40,S_256,1.0
1507,S_40,S_264,1.0
1508,S_40,S_282,1.0
1509,S_40,S_306,1.0
1510,S_40,S_328,1.0
1511,S_40,S_524,1.0
1512,S_40,S_526,1.0
1513,S_40,S_528,1.0
1514,S_40,S_620,1.0
1515,S_40,S_675,1.0
1516,S_40,S_715,1.0
1517,S_41,S_0,1.0
1518,S_41,S_52,1.0
1519,S_41,S_67,1.0
1520,S_41,S_104,1.0
1521,S_41,S_135,1.0
1522,S_41,S_142,1.0
1523,S_41,S_157,1.0
1524,S_41,S_169,1.0
1525,S_41,S_220,1.0
1526,S_41,S_237,1.0
1527,S_41,S_243,1.0
1528,S_41,S_246,1.0
1529,S_41,S_248,1.0
1530,S_41,S_255,1.0
1531,S_41,S_259,1.0
1532,S_41,S_261,1.0
1533,S_41,S_265,1.0
1534,S_41,S_294,1.0
1535,S_41,S_304,1.0
1536,S_41,S_308,1.0
1537,S_41,S_327,1.0
1538,S_41,S_408,1.0
1539,S_41,S_465,1.0
1540,S_41,S_469,1.0
1541,S_41,S_472,1.0
1542,S_41,S_497,1.0
1543,S_41,S_514,1.0
1544,S_41,S_527,1.0
1545,S_41,S_673,1.0
1546,S_41,S_698,1.0
1547,S_41,S_700,1.0
1548,S_41,S_701,1.0
1549,S_42,S_2,1.0
1550,S_42,S_3,1.0
1551,S_42,S_7,1.0
1552,S_42,S_11,1.0
1553,S_42,S_17,1.0
1554,S_42,S_23,1.0
1555,S_42,S_24,1.0
1556,S_42,S_27,1.0
1557,S_42,S_31,1.0
1558,S_42,S_32,1.0
1559,S_42,S_40,1.0
1560,S_42,S_45,1.0
1561,S_42,S_50,1.0
1562,S_42,S_57,1.0
1563,S_42,S_62,1.0
1564,S_42,S_64,1.0
1565,S_42,S_71,1.0
1566,S_42,S_83,1.0
1567,S_42,S_91,1.0
1568,S_42,S_92,1.0
1569,S_42,S_93,1.0
1570,S_42,S_97,1.0
1571,S_42,S_101,1.0
1572,S_42,S_108,1.0
1573,S_42,S_119,1.0
1574,S_42,S_122,1.0
1575,S_42,S_130,1.0
1576,S_42,S_146,1.0
1577,S_42,S_165,1.0
1578,S_42,S_166,1.0
1579,S_42,S_172,1.0
1580,S_42,S_191,1.0
1581,S_42,S_202,1.0
1582,S_42,S_214,1.0
1583,S_42,S_222,1.0
1584,S_42,S_231,1.0
1585,S_42,S_256,1.0
1586,S_42,S_264,1.0
1587,S_42,S_306,1.0
1588,S_42,S_515,1.0
1589,S_42,S_524,1.0
1590,S_42,S_526,1.0
1591,S_42,S_528,1.0
1592,S_42,S_620,1.0
1593,S_42,S_675,1.0
1594,S_42,S_715,1.0
1595,S_43,S_4,1.0
1596,S_43,S_15,1.0
1597,S_43,S_16,1.0
1598,S_43,S_18,1.0
1599,S_43,S_28,1.0
1600,S_43,S_30,1.0
1601,S_43,S_32,1.0
1602,S_43,S_48,1.0
1603,S_43,S_59,1.0
1604,S_43,S_64,1.0
1605,S_43,S_72,1.0
1606,S_43,S_73,1.0
1607,S_43,S_79,1.0
1608,S_43,S_86,1.0
1609,S_43,S_94,1.0
1610,S_43,S_117,1.0
1611,S_43,S_123,1.0
1612,S_43,S_125,1.0
1613,S_43,S_126,1.0
1614,S_43,S_161,1.0
1615,S_43,S_163,1.0
1616,S_43,S_170,1.0
1617,S_43,S_171,1.0
1618,S_43,S_174,1.0
1619,S_43,S_182,1.0
1620,S_43,S_183,1.0
1621,S_43,S_191,1.0
1622,S_43,S_197,1.0
1623,S_43,S_199,1.0
1624,S_43,S_211,1.0
1625,S_43,S_218,1.0
1626,S_43,S_224,1.0
1627,S_43,S_228,1.0
1628,S_43,S_238,1.0
1629,S_43,S_240,1.0
1630,S_43,S_267,1.0
1631,S_43,S_279,1.0
1632,S_43,S_280,1.0
1633,S_43,S_300,1.0
1634,S_43,S_320,1.0
1635,S_43,S_419,1.0
1636,S_43,S_515,1.0
1637,S_43,S_642,1.0
1638,S_43,S_708,1.0
1639,S_44,S_139,1.0
1640,S_44,S_140,1.0
1641,S_44,S_147,1.0
1642,S_44,S_155,1.0
1643,S_44,S_217,1.0
1644,S_44,S_227,1.0
1645,S_44,S_229,1.0
1646,S_44,S_251,1.0
1647,S_44,S_262,1.0
1648,S_44,S_268,1.0
1649,S_44,S_285,1.0
1650,S_44,S_305,1.0
1651,S_44,S_318,1.0
1652,S_44,S_321,1.0
1653,S_44,S_324,1.0
1654,S_44,S_325,1.0
1655,S_44,S_326,1.0
1656,S_44,S_332,1.0
1657,S_44,S_516,1.0
1658,S_45,S_2,1.0
1659,S_45,S_4,1.0
1660,S_45,S_11,1.0
1661,S_45,S_17,1.0
1662,S_45,S_18,1.0
1663,S_45,S_23,1.0
1664,S_45,S_27,1.0
1665,S_45,S_28,1.0
1666,S_45,S_31,1.0
1667,S_45,S_32,1.0
1668,S_45,S_40,1.0
1669,S_45,S_42,1.0
1670,S_45,S_48,1.0
1671,S_45,S_62,1.0
1672,S_45,S_64,1.0
1673,S_45,S_70,1.0
1674,S_45,S_71,1.0
1675,S_45,S_72,1.0
1676,S_45,S_83,1.0
1677,S_45,S_87,1.0
1678,S_45,S_89,1.0
1679,S_45,S_92,1.0
1680,S_45,S_93,1.0
1681,S_45,S_102,1.0
1682,S_45,S_119,1.0
1683,S_45,S_130,1.0
1684,S_45,S_133,1.0
1685,S_45,S_183,1.0
1686,S_45,S_187,1.0
1687,S_45,S_191,1.0
1688,S_45,S_218,1.0
1689,S_45,S_222,1.0
1690,S_45,S_224,1.0
1691,S_45,S_228,1.0
1692,S_45,S_240,1.0
1693,S_45,S_256,1.0
1694,S_45,S_264,1.0
1695,S_45,S_300,1.0
1696,S_45,S_320,1.0
1697,S_45,S_328,1.0
1698,S_45,S_515,1.0
1699,S_45,S_524,1.0
1700,S_45,S_526,1.0
1701,S_45,S_528,1.0
1702,S_45,S_620,1.0
1703,S_45,S_709,1.0
1704,S_45,S_715,1.0
1705,S_46,S_8,1.0
1706,S_46,S_10,1.0
1707,S_46,S_14,1.0
1708,S_46,S_26,1.0
1709,S_46,S_51,1.0
1710,S_46,S_58,1.0
1711,S_46,S_76,1.0
1712,S_46,S_107,1.0
1713,S_46,S_115,1.0
1714,S_46,S_120,1.0
1715,S_46,S_151,1.0
1716,S_46,S_160,1.0
1717,S_46,S_169,1.0
1718,S_46,S_188,1.0
1719,S_46,S_192,1.0
1720,S_46,S_198,1.0
1721,S_46,S_219,1.0
1722,S_46,S_233,1.0
1723,S_46,S_237,1.0
1724,S_46,S_245,1.0
1725,S_46,S_246,1.0
1726,S_46,S_248,1.0
1727,S_46,S_249,1.0
1728,S_46,S_255,1.0
1729,S_46,S_259,1.0
1730,S_46,S_261,1.0
1731,S_46,S_265,1.0
1732,S_46,S_272,1.0
1733,S_46,S_274,1.0
1734,S_46,S_290,1.0
1735,S_46,S_294,1.0
1736,S_46,S_308,1.0
1737,S_46,S_472,1.0
1738,S_46,S_485,1.0
1739,S_46,S_496,1.0
1740,S_46,S_499,1.0
1741,S_46,S_685,1.0
1742,S_46,S_698,1.0
1743,S_46,S_701,1.0
1744,S_46,S_703,1.0
1745,S_46,S_705,1.0
1746,S_47,S_12,1.0
1747,S_47,S_13,1.0
1748,S_47,S_25,1.0
1749,S_47,S_37,1.0
1750,S_47,S_54,1.0
1751,S_47,S_56,1.0
1752,S_47,S_59,1.0
1753,S_47,S_69,1.0
1754,S_47,S_96,1.0
1755,S_47,S_103,1.0
1756,S_47,S_112,1.0
1757,S_47,S_116,1.0
1758,S_47,S_123,1.0
1759,S_47,S_131,1.0
1760,S_47,S_132,1.0
1761,S_47,S_136,1.0
1762,S_47,S_144,1.0
1763,S_47,S_175,1.0
1764,S_47,S_181,1.0
1765,S_47,S_197,1.0
1766,S_47,S_213,1.0
1767,S_47,S_260,1.0
1768,S_47,S_301,1.0
1769,S_47,S_307,1.0
1770,S_47,S_330,1.0
1771,S_47,S_664,1.0
1772,S_47,S_699,1.0
1773,S_48,S_15,1.0
1774,S_48,S_18,1.0
1775,S_48,S_30,1.0
1776,S_48,S_43,1.0
1777,S_48,S_45,1.0
1778,S_48,S_64,1.0
1779,S_48,S_70,1.0
1780,S_48,S_72,1.0
1781,S_48,S_79,1.0
1782,S_48,S_86,1.0
1783,S_48,S_87,1.0
1784,S_48,S_89,1.0
1785,S_48,S_102,1.0
1786,S_48,S_126,1.0
1787,S_48,S_130,1.0
1788,S_48,S_161,1.0
1789,S_48,S_170,1.0
1790,S_48,S_171,1.0
1791,S_48,S_183,1.0
1792,S_48,S_191,1.0
1793,S_48,S_218,1.0
1794,S_48,S_224,1.0
1795,S_48,S_228,1.0
1796,S_48,S_238,1.0
1797,S_48,S_240,1.0
1798,S_48,S_267,1.0
1799,S_48,S_279,1.0
1800,S_48,S_280,1.0
1801,S_48,S_300,1.0
1802,S_48,S_320,1.0
1803,S_48,S_419,1.0
1804,S_48,S_515,1.0
1805,S_48,S_642,1.0
1806,S_48,S_708,1.0
1807,S_49,S_35,1.0
1808,S_49,S_66,1.0
1809,S_49,S_139,1.0
1810,S_49,S_147,1.0
1811,S_49,S_154,1.0
1812,S_49,S_177,1.0
1813,S_49,S_186,1.0
1814,S_49,S_196,1.0
1815,S_49,S_209,1.0
1816,S_49,S_226,1.0
1817,S_49,S_229,1.0
1818,S_49,S_232,1.0
1819,S_49,S_251,1.0
1820,S_49,S_253,1.0
1821,S_49,S_262,1.0
1822,S_49,S_270,1.0
1823,S_49,S_273,1.0
1824,S_49,S_277,1.0
1825,S_49,S_285,1.0
1826,S_49,S_287,1.0
1827,S_49,S_293,1.0
1828,S_49,S_297,1.0
1829,S_49,S_299,1.0
1830,S_49,S_305,1.0
1831,S_49,S_309,1.0
1832,S_49,S_311,1.0
1833,S_49,S_312,1.0
1834,S_49,S_315,1.0
1835,S_49,S_318,1.0
1836,S_49,S_323,1.0
1837,S_49,S_326,1.0
1838,S_49,S_407,1.0
1839,S_49,S_487,1.0
1840,S_49,S_513,1.0
1841,S_49,S_516,1.0
1842,S_49,S_582,1.0
1843,S_49,S_614,1.0
1844,S_49,S_628,1.0
1845,S_49,S_648,1.0
1846,S_49,S_658,1.0
1847,S_49,S_666,1.0
1848,S_49,S_683,1.0
1849,S_49,S_694,1.0
1850,S_50,S_2,1.0
1851,S_50,S_5,1.0
1852,S_50,S_7,1.0
1853,S_50,S_12,1.0
1854,S_50,S_17,1.0
1855,S_50,S_24,1.0
1856,S_50,S_25,1.0
1857,S_50,S_27,1.0
1858,S_50,S_31,1.0
1859,S_50,S_39,1.0
1860,S_50,S_42,1.0
1861,S_50,S_57,1.0
1862,S_50,S_62,1.0
1863,S_50,S_75,1.0
1864,S_50,S_83,1.0
1865,S_50,S_91,1.0
1866,S_50,S_101,1.0
1867,S_50,S_108,1.0
1868,S_50,S_112,1.0
1869,S_50,S_116,1.0
1870,S_50,S_122,1.0
1871,S_50,S_131,1.0
1872,S_50,S_166,1.0
1873,S_50,S_202,1.0
1874,S_50,S_205,1.0
1875,S_50,S_214,1.0
1876,S_50,S_221,1.0
1877,S_50,S_231,1.0
1878,S_50,S_264,1.0
1879,S_50,S_296,1.0
1880,S_50,S_526,1.0
1881,S_50,S_528,1.0
1882,S_50,S_716,1.0
1883,S_51,S_8,1.0
1884,S_51,S_10,1.0
1885,S_51,S_14,1.0
1886,S_51,S_22,1.0
1887,S_51,S_26,1.0
1888,S_51,S_38,1.0
1889,S_51,S_46,1.0
1890,S_51,S_58,1.0
1891,S_51,S_60,1.0
1892,S_51,S_74,1.0
1893,S_51,S_76,1.0
1894,S_51,S_78,1.0
1895,S_51,S_107,1.0
1896,S_51,S_127,1.0
1897,S_51,S_151,1.0
1898,S_51,S_160,1.0
1899,S_51,S_167,1.0
1900,S_51,S_169,1.0
1901,S_51,S_188,1.0
1902,S_51,S_198,1.0
1903,S_51,S_219,1.0
1904,S_51,S_220,1.0
1905,S_51,S_230,1.0
1906,S_51,S_233,1.0
1907,S_51,S_244,1.0
1908,S_51,S_246,1.0
1909,S_51,S_249,1.0
1910,S_51,S_250,1.0
1911,S_51,S_255,1.0
1912,S_51,S_259,1.0
1913,S_51,S_261,1.0
1914,S_51,S_265,1.0
1915,S_51,S_272,1.0
1916,S_51,S_274,1.0
1917,S_51,S_290,1.0
1918,S_51,S_308,1.0
1919,S_51,S_496,1.0
1920,S_51,S_499,1.0
1921,S_51,S_500,1.0
1922,S_51,S_503,1.0
1923,S_51,S_685,1.0
1924,S_51,S_702,1.0
1925,S_51,S_703,1.0
1926,S_51,S_705,1.0
1927,S_52,S_0,1.0
1928,S_52,S_22,1.0
1929,S_52,S_41,1.0
